tar,Coke_1030(c),Coke_1030(s),Coke_1030(humidity),Coke_1030(s112),Coke_1030(s112_315),Coke_1030(s315),Coke_Fine(c),Coke_Fine(s),Coke_Fine(humidity),Coke_Fine(s05),Coke_Fine(s05_335),Coke_Fine(s335),dolomite(cao),dolomite(mgo),dolomite(s0_95),dolomite(s95_385),dolomite(s385_1000),lime(cao),lime(mgo),lime(s0_95),lime(s95_508),dri(fe_metal),dri(fe_total),dri(md),dri(c),dri(cao),dri(sio2),dri(mgo),dri(al2o3),dri(p),dri(mno),dri(gunge),dri(feo),dri(feo_c)
14021009,81.69,1.22,0.13,2.14,96.18,1.68,80.4,1.35,0.0,5.0,93.5,1.5,54.17,33.13,2.33,64.33,0.0,91.22,1.2,2.6,77.4,80.67,87.27,92.43,1.87,0.3,1.57,0.18,0.3,0.04,0.01,8.98,8.49,4.67
14021010,82.33,0.9,0.0,3.0,97.0,0.0,84.34,1.08,0.1,2.29,96.54,1.17,54.6,33.55,3.5,96.5,0.0,91.36,1.2,2.4,57.6,82.0,87.27,93.93,1.8,0.3,1.71,0.23,0.31,0.04,0.01,9.42,6.78,3.79
14021011,82.3,0.8,0.0,5.0,95.0,0.0,84.34,1.08,0.1,2.29,96.54,1.17,54.4,32.6,2.0,48.0,0.0,91.14,1.2,2.2,57.8,81.97,87.33,93.87,1.83,0.3,1.73,0.26,0.32,0.04,0.01,9.3,6.9,3.79
14021012,81.69,1.22,0.13,2.14,96.18,1.68,81.1,1.1,0.0,4.0,94.0,2.0,54.75,32.45,1.5,48.5,0.0,91.13,1.2,2.33,64.33,81.7,87.48,93.4,1.8,0.22,1.25,0.18,0.23,0.03,0.01,9.07,7.43,4.14
14021013,83.3,0.8,0.0,3.0,97.0,0.0,84.34,1.08,0.1,2.29,96.54,1.17,54.3,32.8,2.33,64.33,0.0,91.15,1.2,3.0,72.0,82.2,87.45,93.95,1.7,0.0,0.0,0.0,0.0,0.0,0.0,9.35,6.75,3.97
14021014,80.8,1.3,0.0,3.0,97.0,0.0,80.6,1.3,0.0,4.33,94.33,1.33,54.1,33.6,3.5,96.5,0.0,91.2,1.2,2.75,72.25,82.0,87.57,93.67,1.7,0.3,1.9,0.28,0.33,0.03,0.01,9.14,7.16,4.19
14021015,81.69,1.22,0.13,2.14,96.18,1.68,84.34,1.08,0.1,2.29,96.54,1.17,54.9,34.6,3.0,97.0,0.0,91.4,1.2,4.0,96.0,82.2,87.8,93.62,1.72,0.0,0.0,0.0,0.0,0.0,0.0,8.87,7.2,4.25
14021016,82.38,0.94,0.0,2.8,97.2,0.0,80.3,1.4,0.0,4.0,93.0,3.0,54.9,34.6,2.0,98.0,0.0,90.9,1.2,2.6,57.4,81.47,88.03,92.53,1.77,0.6,3.49,0.49,0.64,0.08,0.02,8.32,8.45,4.98
14021017,82.97,1.0,0.0,2.0,98.0,0.0,80.25,1.02,0.0,3.5,94.25,2.25,55.4,34.5,2.0,98.0,0.0,90.94,1.2,2.6,57.4,80.27,87.43,91.83,1.6,0.0,0.0,0.0,0.0,0.0,0.0,8.91,9.22,5.82
14021018,81.69,1.22,0.13,2.14,96.18,1.68,80.72,1.18,0.0,3.75,91.5,4.75,54.45,33.3,3.5,96.5,0.0,91.15,1.2,2.25,47.75,82.33,87.5,94.07,1.67,0.31,1.87,0.26,0.33,0.03,0.01,9.35,6.65,4.04
14021019,81.69,1.22,0.13,2.14,96.18,1.68,80.35,1.0,0.0,5.0,91.5,3.5,54.7,34.0,3.0,97.0,0.0,90.63,1.2,1.33,32.0,80.13,87.03,92.07,1.63,0.3,1.83,0.28,0.33,0.03,0.01,9.36,8.88,5.47
